# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1544013373 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
307.259,0.0825999,0.371682,0.737323,0.127011,-0.218327,0.00302735,0.122335,0.307034,0.294367,0.546156,0.203115,-0.437798,-0.235964,0.0825999,0.122335,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47879,8.79296,8.82957,12.1847,12.8856,21.1952,23.8602,23.7644,26.5235,27.0062,34.5032,35.9659,37.527,44.249,44.7905,45.6577,47.1255,47.3919,48.3778,48.608,54.3776,55.3139,62.8486,64.5833,65.4412,65.6425,67.7302,69.9129,70.5485,71.3688,71.8877,72.2563,75.6645,76.607,78.6,79.0063,83.5134,89.1319,89.4898,90.3213,92.2241,93.7598,95.823,99.1748,99.512,100.705,100.379,104.898,106.347,105.882,106.986,113.66,114.324,116.009,116.855,117.28,124.198,124.819,127.552,127.777,0.0196013,0.0856411,-0.069294,-0.0262174,-0.0108333,0.0288242,-0.185451,-0.0115878,0.0434263,-0.0520509,-0.070582,-0.0656346,0.293828,0.0720824,-0.0738951,-0.0340173,-0.0350602,-0.0346765,0.041443,0.0737733,-0.116553,0.013019,-0.0473419,-0.225304,0.0195291,-0.137817,0.217244,-0.327298,-0.0579174,0.129222,0.280079,-0.0952602,0.0310255,-0.133248,0.325519,-0.232703,0.159019,-0.280209,-0.206926,0.171669,-0.0982106,0.0836019,0.178976,0.387011,0.00279774,0.108342,0.010904,-0.0063282,-0.152015,0.191186,-0.167076,0.242799,0.458122,0.0578328,0.533137,-0.0339518,-0.217599,-0.120006,-0.5685,0.160252,4.4914,8.77436,8.83429,12.1842,12.8838,21.1652,23.7755,23.8316,26.6396,27.1631,34.5896,35.9486,37.5442,44.2349,44.5779,45.615,46.9771,47.3477,48.4236,48.7002,54.2716,55.137,62.7843,64.6523,65.2875,65.8388,67.4418,70.1623,70.4299,71.2308,71.7949,72.4163,75.775,76.5002,78.6945,79.0967,83.721,88.9632,89.2269,90.3323,91.9782,93.8624,95.929,98.925,99.1932,100.184,100.69,104.544,105.924,106.222,106.982,113.987,114.237,116.125,116.441,117.762,124.298,124.391,127.411,127.679
307.273,0.082646,0.371764,0.737193,0.126959,-0.218144,0.00303887,0.122403,0.307213,0.294535,0.546358,0.20314,-0.437406,-0.2358,0.082646,0.122403,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52689,8.79395,8.79158,12.2056,12.9564,21.1387,23.7893,23.8007,26.6449,27.0629,34.7604,36.0405,37.6138,44.4406,44.8013,45.6329,47.0474,47.5607,48.5353,48.4018,54.4288,55.2537,62.586,64.5842,65.1671,65.7227,67.3638,70.418,70.65,71.3729,72.0763,72.0877,75.9735,76.1325,78.4099,78.8899,83.7304,89.1756,88.7591,90.4363,92.0124,93.6062,96.0481,98.9002,98.9491,100.067,100.774,104.627,105.881,106.234,107.029,114.024,114.375,116.39,116.076,117.406,124.09,123.936,127.161,127.838,0.0192353,0.0850571,-0.0697326,-0.0270956,-0.0116561,0.027269,-0.186791,-0.0129271,0.0419343,-0.0537989,-0.0730261,-0.0679177,0.292961,0.0696485,-0.0761802,-0.0352378,-0.0376341,-0.0372949,0.0403128,0.0706485,-0.119801,0.00957652,-0.0483449,-0.226222,0.0186883,-0.142241,0.213122,-0.330943,-0.0615948,0.127741,0.276262,-0.0992115,0.0296628,-0.135061,0.32107,-0.237112,0.153618,-0.283126,-0.21192,0.166837,-0.100244,0.0816527,0.176991,0.382023,-0.00232535,0.102864,0.00569549,-0.0128421,-0.158164,0.185492,-0.172878,0.239895,0.454984,0.0516793,0.526867,-0.0371481,-0.221342,-0.127217,-0.572483,0.156189,4.49176,8.77494,8.83473,12.1851,12.8847,21.1667,23.7768,23.8329,26.6411,27.1648,34.592,35.9509,37.545,44.2374,44.5802,45.6162,46.9796,47.3503,48.4247,48.7034,54.2748,55.1404,62.7853,64.6532,65.2883,65.8432,67.4459,70.1659,70.4336,71.2323,71.7987,72.4202,75.7763,76.5021,78.6989,79.1011,83.7264,88.9661,89.2319,90.3372,91.9802,93.8643,95.931,98.93,99.1983,100.189,100.695,104.551,105.93,106.228,106.988,113.99,114.24,116.131,116.447,117.765,124.301,124.398,127.415,127.683
307.274,0.0826643,0.371797,0.737146,0.127017,-0.218023,0.00304355,0.12239,0.307313,0.294588,0.546558,0.203482,-0.437083,-0.235583,0.0826643,0.12239,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47536,8.77676,8.8224,12.1311,12.8557,21.1807,23.7798,23.8434,26.7857,27.0948,34.3087,35.9151,37.6458,44.1488,44.5369,45.4994,47.0383,47.1731,48.4571,48.6035,54.1979,55.2189,62.9023,64.3013,65.3173,65.926,67.3734,69.9782,70.807,71.4681,72.4498,72.8588,75.7552,76.6169,78.9786,78.9979,83.477,88.9619,88.9647,90.1492,92.4564,93.9674,95.2369,98.9637,99.7023,99.8775,100.005,104.776,106.379,106.572,106.916,114.309,114.487,115.994,116.751,118.276,123.718,124.813,127.508,127.626,0.0192834,0.08456,-0.0697729,-0.0272746,-0.0117725,0.0270584,-0.187484,-0.0136298,0.0417374,-0.0547868,-0.07367,-0.0683987,0.293089,0.068625,-0.0774488,-0.0355933,-0.0387264,-0.0384689,0.0401524,0.0698262,-0.120654,0.00811249,-0.0487532,-0.226722,0.0184205,-0.143665,0.211994,-0.332792,-0.0634164,0.127308,0.274846,-0.101416,0.0294661,-0.135119,0.319251,-0.238962,0.151947,-0.283546,-0.213404,0.165125,-0.100462,0.0814153,0.176832,0.379541,-0.00513243,0.100338,0.00323495,-0.0151057,-0.160256,0.183283,-0.175821,0.239802,0.454673,0.0493568,0.524423,-0.0373304,-0.221837,-0.129524,-0.574522,0.154275,4.49172,8.77544,8.83477,12.1853,12.8848,21.1669,23.7775,23.8336,26.6413,27.1658,34.5927,35.9514,37.5449,44.2384,44.5814,45.6166,46.9807,47.3515,48.4248,48.7042,54.2757,55.1419,62.7858,64.6537,65.2886,65.8447,67.447,70.1678,70.4354,71.2327,71.8002,72.4224,75.7765,76.5021,78.7007,79.103,83.7281,88.9665,89.2334,90.3389,91.9805,93.8646,95.9312,98.9325,99.2011,100.192,100.698,104.553,105.932,106.23,106.991,113.99,114.24,116.134,116.45,117.765,124.302,124.401,127.418,127.685
307.274,0.0826644,0.371797,0.737147,0.127028,-0.21801,0.00304375,0.122384,0.30732,0.294589,0.546585,0.203539,-0.437048,-0.235552,0.0826644,0.122384,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49389,8.84476,8.81033,12.2132,12.922,21.094,23.7624,23.8163,26.673,27.2738,34.7395,36.0721,37.5266,44.143,44.6305,45.5189,46.9638,47.3824,48.4796,48.6341,54.2116,55.5935,62.8886,64.4471,65.3281,65.9856,67.2591,70.1753,70.4982,71.1289,71.6771,72.3638,75.9387,76.2778,78.3388,78.7435,83.8356,89.3187,88.7594,90.2382,92.1181,93.8296,95.5847,99.2097,98.761,100.024,100.197,104.922,106.076,106.297,107.057,114.211,114.398,116.435,115.555,117.433,124.705,124.045,127.314,127.944,0.0193105,0.084506,-0.0697571,-0.0272591,-0.0117494,0.0271039,-0.187532,-0.0136789,0.0417819,-0.0548626,-0.0736508,-0.0683605,0.293156,0.0685789,-0.0775442,-0.03559,-0.0387766,-0.0385307,0.040184,0.0698513,-0.120628,0.0080455,-0.0487696,-0.226758,0.0184194,-0.143672,0.21202,-0.332915,-0.0635325,0.127312,0.274806,-0.101582,0.0295044,-0.135034,0.319177,-0.239044,0.151949,-0.283464,-0.213393,0.165089,-0.100392,0.0814777,0.17691,0.379381,-0.00534045,0.100197,0.00309042,-0.0151457,-0.160287,0.183207,-0.176015,0.239939,0.454785,0.0492868,0.524338,-0.0371931,-0.221724,-0.129534,-0.574655,0.154168,4.49169,8.77549,8.83476,12.1853,12.8847,21.1669,23.7775,23.8337,26.6412,27.1659,34.5927,35.9514,37.5448,44.2384,44.5815,45.6166,46.9808,47.3515,48.4248,48.7041,54.2756,55.142,62.7858,64.6538,65.2886,65.8447,67.447,70.1679,70.4355,71.2327,71.8002,72.4226,75.7765,76.502,78.7008,79.103,83.7281,88.9665,89.2334,90.3389,91.9804,93.8645,95.9311,98.9326,99.2013,100.192,100.698,104.553,105.932,106.23,106.991,113.99,114.24,116.134,116.45,117.765,124.302,124.401,127.418,127.685
307.274,0.0826634,0.371794,0.737154,0.127033,-0.217998,0.00304413,0.122381,0.307326,0.294589,0.546615,0.203576,-0.437021,-0.235525,0.0826634,0.122381,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47719,8.78972,8.84322,12.1634,12.8854,21.0035,23.7287,23.9205,26.6482,27.0354,34.5107,36.0105,37.4699,44.3188,44.6535,45.5525,46.8838,47.4459,48.5889,48.879,54.0488,55.119,62.7157,64.2963,65.4348,65.7118,66.9563,70.6095,70.3115,71.3178,71.8996,72.7013,75.2279,76.9514,78.8588,78.8473,83.7821,88.8612,89.1142,90.141,91.8892,93.837,95.476,98.4546,99.4827,100.472,100.935,104.499,105.884,106.331,106.982,113.631,114.527,116,116.313,117.994,123.576,123.802,127.451,127.726,0.0193275,0.0844676,-0.069748,-0.0272511,-0.0117362,0.0271306,-0.187567,-0.0137155,0.0418077,-0.0549175,-0.0736429,-0.0683398,0.293197,0.0685416,-0.0776142,-0.0355913,-0.0388164,-0.0385784,0.0402021,0.0698624,-0.120618,0.00799363,-0.0487826,-0.226784,0.0184175,-0.143685,0.21203,-0.333007,-0.06362,0.127311,0.27477,-0.101703,0.0295274,-0.134982,0.319117,-0.239108,0.151941,-0.283417,-0.213394,0.165056,-0.100349,0.0815162,0.176959,0.379258,-0.00549515,0.100088,0.00297879,-0.0151843,-0.160319,0.183141,-0.17616,0.240028,0.454855,0.0492263,0.524267,-0.0371067,-0.221652,-0.129553,-0.574747,0.154093,4.49167,8.77553,8.83475,12.1853,12.8847,21.1669,23.7776,23.8337,26.6412,27.1659,34.5926,35.9513,37.5448,44.2385,44.5816,45.6166,46.9808,47.3516,48.4248,48.7041,54.2756,55.142,62.7858,64.6538,65.2886,65.8447,67.447,70.168,70.4356,71.2327,71.8002,72.4227,75.7765,76.502,78.7009,79.1031,83.7281,88.9664,89.2334,90.3389,91.9803,93.8645,95.931,98.9327,99.2015,100.192,100.698,104.553,105.932,106.23,106.991,113.99,114.24,116.134,116.45,117.765,124.302,124.401,127.418,127.685
307.275,0.0826523,0.371772,0.737216,0.127033,-0.217936,0.00304576,0.122369,0.307346,0.294593,0.546777,0.203701,-0.436916,-0.235402,0.0826523,0.122369,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4888,8.76817,8.81159,12.2548,12.8963,21.2056,23.7935,23.9099,26.7292,27.1485,34.5816,35.7649,37.4996,44.1816,44.3659,45.6795,46.7948,47.456,48.5332,48.5698,54.4685,54.9105,62.899,64.5039,65.0698,65.8491,67.318,70.2771,70.4453,70.9438,72.0541,72.1479,75.5186,76.4994,78.8362,78.8507,83.1715,89.025,88.9055,90.5006,91.59,93.7741,95.9761,99.0697,99.6656,99.8236,101.104,104.271,105.837,106.207,106.975,114.716,114.089,115.933,116.572,118.328,124.112,125.021,127.884,127.649,0.0193838,0.0843338,-0.0697197,-0.027224,-0.0116919,0.0272238,-0.187687,-0.013839,0.0418959,-0.0550983,-0.0736036,-0.0682597,0.293332,0.0684194,-0.0778473,-0.0355964,-0.0389437,-0.0387325,0.0402629,0.0699206,-0.120564,0.00783766,-0.0488209,-0.226863,0.0184184,-0.143692,0.212092,-0.333312,-0.0639079,0.127314,0.274656,-0.1021,0.0296127,-0.134804,0.318938,-0.239306,0.151963,-0.283245,-0.213367,0.164975,-0.10019,0.0816605,0.177143,0.378844,-0.0060166,0.099734,0.00260791,-0.0152646,-0.160387,0.182933,-0.176635,0.240353,0.455112,0.0490546,0.524053,-0.0367918,-0.221366,-0.129563,-0.575,0.153898,4.49162,8.77567,8.83472,12.1852,12.8847,21.1668,23.7777,23.8338,26.6411,27.1661,34.5926,35.9513,37.5447,44.2386,44.5818,45.6166,46.9809,47.3517,48.4247,48.7041,54.2756,55.1422,62.7858,64.6539,65.2886,65.8447,67.4469,70.1683,70.4359,71.2327,71.8003,72.4231,75.7764,76.5018,78.7011,79.1033,83.728,88.9662,89.2334,90.339,91.9802,93.8643,95.9309,98.9332,99.202,100.192,100.698,104.553,105.932,106.23,106.992,113.99,114.24,116.134,116.45,117.765,124.301,124.401,127.418,127.685
307.278,0.0826204,0.371711,0.737381,0.126996,-0.217814,0.0030483,0.122357,0.307371,0.294599,0.547117,0.203845,-0.436758,-0.235175,0.0826204,0.122357,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50999,8.76519,8.85413,12.2202,12.8707,21.2295,23.7704,23.7901,26.6577,27.2097,34.5138,35.976,37.5136,44.507,44.7351,45.8556,46.9151,47.3003,48.3267,48.7673,54.2659,55.3092,62.8807,64.3284,65.478,65.7576,67.623,70.1365,70.453,71.5453,71.7848,72.5039,75.9873,76.2508,78.8233,79.0073,83.8128,89.1496,89.5232,90.2285,92.025,94.2739,95.6172,98.9438,99.4689,100.245,100.874,104.226,106.341,106.393,106.642,113.525,114.218,116.207,116.618,117.021,124.055,124.53,127.146,127.772,0.0194461,0.0841623,-0.0696938,-0.0271958,-0.0116441,0.0273343,-0.187837,-0.0139922,0.0419957,-0.0553104,-0.0735392,-0.0681517,0.293476,0.0682711,-0.0781281,-0.0356107,-0.0390898,-0.038911,0.0403291,0.070024,-0.120476,0.00768193,-0.0488584,-0.226945,0.0184329,-0.143634,0.212216,-0.333679,-0.0642499,0.127321,0.274524,-0.102562,0.0297259,-0.134599,0.318757,-0.239512,0.152075,-0.28303,-0.213276,0.164932,-0.099981,0.0818564,0.177396,0.378326,-0.0066579,0.0993214,0.00215731,-0.0152696,-0.160394,0.182697,-0.177186,0.240792,0.455454,0.0489007,0.523838,-0.0363779,-0.220937,-0.129471,-0.575177,0.153792,4.49155,8.77584,8.83469,12.1852,12.8846,21.1667,23.7778,23.834,26.641,27.1663,34.5925,35.9512,37.5445,44.2387,44.5821,45.6166,46.9811,47.3519,48.4247,48.704,54.2755,55.1423,62.7859,64.6539,65.2886,65.8446,67.4468,70.1687,70.4362,71.2327,71.8005,72.4236,75.7763,76.5016,78.7012,79.1035,83.7279,88.966,89.2333,90.3391,91.98,93.8641,95.9306,98.9337,99.2027,100.193,100.699,104.553,105.932,106.23,106.992,113.989,114.24,116.134,116.45,117.764,124.301,124.4,127.418,127.685
307.286,0.0825184,0.371524,0.737891,0.126827,-0.217487,0.0030533,0.122349,0.307421,0.294624,0.548063,0.204033,-0.436414,-0.234604,0.0825184,0.122349,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49645,8.79234,8.82582,12.1818,12.9008,21.1521,23.689,23.9545,26.5389,27.079,34.6005,35.7573,37.4953,44.3292,44.6999,45.5241,47.1044,47.1774,48.3458,48.5746,54.5943,54.9783,62.8232,64.4799,65.2497,66.0398,67.4382,70.4102,70.5081,70.6185,71.85,72.6403,75.5084,76.5278,78.6683,79.1167,83.7307,89.1035,89.4419,90.7321,92.122,94.0791,96.2103,99.1604,98.7357,100.239,100.451,105.062,106.345,105.759,107.321,113.883,113.834,115.207,116.857,117.566,123.595,124.61,126.706,128.195,0.0195025,0.0838566,-0.0697015,-0.0272081,-0.0116291,0.027419,-0.188125,-0.0142858,0.0420537,-0.0556758,-0.0734999,-0.0680604,0.293585,0.0679471,-0.0786331,-0.0357107,-0.039391,-0.0392612,0.0403525,0.0701404,-0.120413,0.0074074,-0.0489302,-0.22706,0.0184592,-0.14354,0.212364,-0.334364,-0.0648869,0.127278,0.274187,-0.103346,0.0298612,-0.134407,0.318412,-0.239898,0.152274,-0.282826,-0.213181,0.164832,-0.099713,0.0821212,0.177767,0.377308,-0.00784275,0.0985338,0.00127284,-0.0152705,-0.160436,0.182153,-0.178167,0.241444,0.455911,0.0485808,0.52339,-0.0358129,-0.220221,-0.129327,-0.575206,0.153864,4.4915,8.77614,8.8347,12.1852,12.8846,21.1666,23.7781,23.8343,26.6409,27.1667,34.5925,35.9511,37.5444,44.2391,44.5826,45.6167,46.9814,47.3523,48.4246,48.7039,54.2754,55.1426,62.7859,64.6541,65.2885,65.8445,67.4466,70.1694,70.4369,71.2327,71.8008,72.4243,75.7761,76.5014,78.7016,79.1039,83.7277,88.9658,89.2332,90.3392,91.9797,93.8639,95.9302,98.9347,99.2038,100.193,100.7,104.553,105.932,106.231,106.993,113.989,114.239,116.134,116.451,117.764,124.3,124.4,127.418,127.685
307.305,0.0822349,0.370991,0.739279,0.126382,-0.216751,0.00306408,0.122304,0.307442,0.2946,0.550363,0.204373,-0.435791,-0.233272,0.0822349,0.122304,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51039,8.78044,8.81604,12.1618,12.8805,21.2164,23.7249,23.9294,26.4741,27.1653,34.6095,35.9566,37.7741,44.4425,44.6251,45.7437,47.1077,47.5327,48.4015,48.903,54.2564,55.3706,62.9965,65.0417,65.4867,65.9919,67.4867,70.0012,70.4257,70.9617,71.8804,72.4811,75.7143,76.3972,79.1431,78.9623,83.8766,88.9338,88.8658,90.1895,91.8728,94.3435,95.968,98.991,99.337,99.733,100.436,103.985,106.174,106.098,107.004,114.684,114.1,116.752,116.52,118.346,124.369,124.39,127.839,127.987,0.0197705,0.0834928,-0.0695352,-0.0268294,-0.0112261,0.0283196,-0.188074,-0.0142455,0.0428562,-0.0555511,-0.0722056,-0.0667583,0.294152,0.0684539,-0.0785518,-0.0353549,-0.0387456,-0.0386922,0.0409131,0.0719614,-0.118671,0.00859735,-0.0485662,-0.226803,0.0189563,-0.141047,0.214766,-0.334001,-0.0644002,0.127912,0.275338,-0.102982,0.0308117,-0.133191,0.31994,-0.238478,0.155497,-0.281018,-0.21045,0.167091,-0.0981537,0.0836468,0.179546,0.377571,-0.00783048,0.0995902,0.00195199,-0.0119087,-0.157386,0.183789,-0.177323,0.244272,0.458414,0.0510089,0.525582,-0.0330613,-0.21678,-0.125294,-0.572968,0.156343,4.49123,8.77651,8.83454,12.1848,12.8842,21.1657,23.7781,23.8342,26.6401,27.1666,34.5912,35.9498,37.5438,44.2385,44.5826,45.6164,46.9807,47.3517,48.4241,48.702,54.2737,55.1414,62.7856,64.6538,65.288,65.842,67.4442,70.169,70.4364,71.2321,71.7997,72.424,75.7752,76.5002,78.7001,79.1025,83.7245,88.964,89.2305,90.3369,91.9782,93.8624,95.9285,98.9344,99.2038,100.192,100.699,104.55,105.929,106.229,106.992,113.986,114.237,116.132,116.448,117.761,124.297,124.396,127.416,127.683
307.323,0.0819897,0.370557,0.740497,0.12583,-0.216055,0.00307126,0.122364,0.307518,0.294697,0.552418,0.204187,-0.435256,-0.232195,0.0819897,0.122364,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48346,8.76367,8.79303,12.2039,12.8555,21.2505,23.6604,23.8107,26.6764,27.0584,34.4975,35.8636,37.6327,44.2931,44.3435,45.3781,46.6763,47.1947,48.4831,48.8602,54.3092,54.9902,62.5423,64.6635,65.3395,65.8332,67.5479,70.0607,70.3206,71.0605,71.6815,72.5499,75.6518,76.7032,78.7194,79.4393,83.7527,88.7261,89.4315,90.1035,91.9449,93.9941,95.2648,98.3628,99.495,100.289,100.337,104.276,106.64,106.658,107.596,114.039,114.26,115.936,116.467,117.553,124.355,124.389,127.879,127.531,0.0195114,0.0832325,-0.0698377,-0.0272372,-0.0116433,0.0276526,-0.188531,-0.0146983,0.0421498,-0.0559598,-0.0728701,-0.0674802,0.293449,0.0676541,-0.0791925,-0.0359144,-0.0394704,-0.0394132,0.04035,0.0712751,-0.119524,0.00795085,-0.0487754,-0.226869,0.0188501,-0.141677,0.213941,-0.335059,-0.0654195,0.127428,0.274144,-0.103841,0.0304002,-0.134111,0.318998,-0.239427,0.154809,-0.282103,-0.211422,0.166225,-0.0987551,0.0831459,0.179123,0.375852,-0.00943358,0.0981151,0.000334212,-0.0128273,-0.158437,0.182116,-0.178718,0.243648,0.457549,0.0497292,0.524135,-0.0339595,-0.217124,-0.126355,-0.572316,0.156928,4.49149,8.77677,8.83484,12.1852,12.8846,21.1663,23.7785,23.8347,26.6409,27.167,34.5919,35.9505,37.5446,44.2393,44.5832,45.6169,46.9815,47.3524,48.4246,48.7027,54.2745,55.142,62.7858,64.6539,65.2881,65.8427,67.4451,70.1701,70.4374,71.2326,71.8009,72.4248,75.7756,76.5011,78.701,79.1034,83.7252,88.9651,89.2314,90.3378,91.9788,93.8629,95.9289,98.9361,99.2054,100.194,100.701,104.551,105.93,106.231,106.994,113.986,114.237,116.133,116.45,117.762,124.297,124.397,127.415,127.682
